date;name;type;lat;lon;height;sealevelpressure_max;snowfraction;totalcloudcover_mean;precipitation;winddirection;relativehumidity_max;temperature_min;totalcloudcover_max;pictocode;temperature_mean;precipitation_probability;windspeed_max;sealevelpressure_min;temperature_max;totalcloudcover_spread;ghi_total;relativehumidity_min;predictability_class;extraterrestrialradiation_total;windspeed_spread;predictability;relativehumidity_mean;precipitation_spread;windspeed_mean;temperature_spread;windspeed_min;totalcloudcover_min;sealevelpressure_mean
21.07.2026;ТАЛАС;населённый пункт;42.510955;72.273736;1264;1008;0.0;54;0.0;270;52;18.01;93;3;22.77;34;3.99;1003;27.49;37;7311;27;3;11164;1.89;49;37;3.46;2.13;2.21;0.52;3;1007
21.07.2026;ЖАНЫБЕК-БАТЫР;населённый пункт;42.442420;72.293326;1411;1008;0.0;56;0.0;270;68;16.88;93;3;23.52;63;6.96;1004;27.85;38;7261;16;3;11165;2.15;46;38;4.41;2.8;2.43;0.7;6;1007
21.07.2026;КОЗУРЧАК;населённый пункт;42.441025;72.273886;1413;1008;0.0;56;0.0;270;69;16.87;93;3;23.51;63;6.96;1004;27.84;38;7262;16;3;11165;2.15;46;38;4.41;2.8;2.43;0.7;6;1007
21.07.2026;мс1;ночёвка;42.415040;72.285580;1500;1009;0.0;58;0.0;270;66;16.92;90;3;22.72;63;6.96;1004;27.27;38;7058;16;3;11166;2.15;46;40;4.41;2.73;2.43;0.64;6;1008
22.07.2026;мс2;ночёвка;42.211771;72.422909;2675;1007;0.0;35;5.0;180;64;10.13;100;7;14.82;78;3.3;1004;18.75;32;7876;43;3;11139;1.57;42;53;4.17;1.56;2.21;0.23;0;1006
23.07.2026;Пер. Терек;перевал;42.201214;72.363171;3376;1007;0.0;37;5.83;0;77;6.75;100;7;10.85;76;4.12;1004;14.53;30;7167;46;2;11107;1.27;39;60;4.05;1.92;2.75;0.5;0;1006
23.07.2026;КЕСКЕН-ТЕБЕ;населённый пункт;42.015948;72.468378;1294;1008;0.0;15;8.07;315;53;17.75;56;7;24.73;68;2.21;1004;30.49;32;7521;22;2;11111;1.84;36;35;6.09;1.45;2.9;0.94;0;1006
23.07.2026;КАРА-КУНГЕЙ;населённый пункт;41.995885;72.482132;1276;1008;0.0;15;3.04;315;54;17.64;56;7;25.26;34;2.14;1004;31.32;32;7476;23;2;11112;1.84;33;35;3.53;1.61;2.9;0.47;0;1006
