date;name;type;lat;lon;height
21.07.2026;ТАЛАС;населённый пункт;42.510955;72.273736;
21.07.2026;ЖАНЫБЕК-БАТЫР;населённый пункт;42.442420;72.293326;
21.07.2026;КОЗУРЧАК;населённый пункт;42.441025;72.273886;
21.07.2026;мс1;ночёвка;42.415040;72.285580;1500
22.07.2026;мс2;ночёвка;42.211771;72.422909;2675
23.07.2026;Пер. Терек;перевал;42.201214;72.363171;3376
23.07.2026;КЕСКЕН-ТЕБЕ;населённый пункт;42.015948;72.468378;
23.07.2026;КАРА-КУНГЕЙ;населённый пункт;41.995885;72.482132;
